2305843009213695352,3
2305843009213695353,1
2305843009213695354,5
2305843009213695355,10
2305843009213695356,4
2305843009213695357,2
2305843009213695358,2
2305843009213695359,2
2305843009213695360,7
2305843009213695361,2
2305843009213695362,6
2305843009213695363,10
2305843009213695364,10
2305843009213695365,10
2305843009213695366,7
2305843009213695367,3
2305843009213695368,10
2305843009213695369,8
2305843009213695370,8
2305843009213695371,7
2305843009213695372,7
2305843009213695373,2
2305843009213695374,7
2305843009213695375,8
2305843009213695376,6
2305843009213695377,8
2305843009213695378,10
2305843009213695379,3
2305843009213695380,9
2305843009213695381,4
2305843009213695382,10
2305843009213695383,8
2305843009213695384,8
2305843009213695385,2
2305843009213695386,8
2305843009213695387,2
2305843009213695388,9
2305843009213695389,3
2305843009213695390,2
2305843009213695391,6
2305843009213695392,5
2305843009213695393,4
2305843009213695394,6
2305843009213695395,10
2305843009213695396,7
2305843009213695397,7
2305843009213695398,7
2305843009213695399,1
2305843009213695400,10
2305843009213695401,10
2305843009213695402,1
2305843009213695403,5
2305843009213695404,6
2305843009213695405,5
2305843009213695406,3
2305843009213695407,2
2305843009213695408,3
2305843009213695409,4
2305843009213695410,5
2305843009213695411,5
2305843009213695412,9
2305843009213695413,6
2305843009213695414,1
2305843009213695415,2
2305843009213695416,4
2305843009213695417,2
2305843009213695418,7
2305843009213695419,3
2305843009213695420,8
2305843009213695421,9
2305843009213695422,6
2305843009213695423,6
2305843009213695424,3
2305843009213695425,1
2305843009213695426,8
2305843009213695427,8
2305843009213695428,7
2305843009213695429,4
2305843009213695430,10
2305843009213695431,2
2305843009213695432,10
2305843009213695433,3
2305843009213695434,6
2305843009213695435,7
2305843009213695436,1
2305843009213695437,4
2305843009213695438,5
2305843009213695439,9
2305843009213695440,7
2305843009213695441,8
2305843009213695442,6
2305843009213695443,10
2305843009213695444,3
2305843009213695445,5
2305843009213695446,3
2305843009213695447,7
2305843009213695448,4
2305843009213695449,10
2305843009213695450,9
2305843009213695451,6
2305843009213695452,7
2305843009213695453,9
2305843009213695454,4
2305843009213695455,5
2305843009213695456,10
2305843009213695457,1
2305843009213695458,8
2305843009213695459,10
2305843009213695460,10
2305843009213695461,4
2305843009213695462,6
2305843009213695463,9
2305843009213695464,8
2305843009213695465,7
2305843009213695466,2
2305843009213695467,9
2305843009213695468,1
2305843009213695469,10
2305843009213695470,10
2305843009213695471,7
2305843009213695472,4
2305843009213695473,3
2305843009213695474,4
2305843009213695475,1
2305843009213695476,7
2305843009213695477,6
2305843009213695478,10
2305843009213695479,2
2305843009213695480,8
2305843009213695481,9
2305843009213695482,1
2305843009213695483,1
2305843009213695484,9
2305843009213695485,1
2305843009213695486,5
2305843009213695487,3
2305843009213695488,3
2305843009213695489,4
2305843009213695490,1
2305843009213695491,9
2305843009213695492,5
2305843009213695493,4
2305843009213695494,7
2305843009213695495,4
2305843009213695496,7
2305843009213695497,4
2305843009213695498,6
2305843009213695499,1
2305843009213695500,9
2305843009213695501,10
2305843009213695502,3
2305843009213695503,3
2305843009213695504,4
2305843009213695505,6
2305843009213695506,10
2305843009213695507,1
2305843009213695508,5
2305843009213695509,4
2305843009213695510,4
2305843009213695511,6
2305843009213695512,8
2305843009213695513,6
2305843009213695514,8
2305843009213695515,6
2305843009213695516,2
2305843009213695517,8
2305843009213695518,5
2305843009213695519,5
2305843009213695520,1
2305843009213695521,10
2305843009213695522,7
2305843009213695523,1
2305843009213695524,6
2305843009213695525,7
2305843009213695526,5
2305843009213695527,8
2305843009213695528,2
2305843009213695529,9
2305843009213695530,4
2305843009213695531,9
2305843009213695532,3
2305843009213695533,4
2305843009213695534,3
2305843009213695535,8
2305843009213695536,4
2305843009213695537,8
2305843009213695538,3
2305843009213695539,4
2305843009213695540,6
2305843009213695541,4
2305843009213695542,10
2305843009213695543,9
2305843009213695544,4
2305843009213695545,6
2305843009213695546,7
2305843009213695547,1
2305843009213695548,2
2305843009213695549,5
2305843009213695550,5
2305843009213695551,2
2305843009213695552,6
2305843009213695553,5
2305843009213695554,8
2305843009213695555,7
2305843009213695556,10
2305843009213695557,5
2305843009213695558,9
2305843009213695559,10
2305843009213695560,4
2305843009213695561,7
2305843009213695562,8
2305843009213695563,1
2305843009213695564,4
2305843009213695565,1
2305843009213695566,8
2305843009213695567,4
2305843009213695568,5
2305843009213695569,2
2305843009213695570,6
2305843009213695571,5
2305843009213695572,8
2305843009213695573,9
2305843009213695574,3
2305843009213695575,9
2305843009213695576,6
2305843009213695577,9
2305843009213695578,4
2305843009213695579,7
2305843009213695580,1
2305843009213695581,6
2305843009213695582,9
2305843009213695583,9
2305843009213695584,2
2305843009213695585,3
2305843009213695586,7
2305843009213695587,8
2305843009213695588,3
2305843009213695589,6
2305843009213695590,7
2305843009213695591,7
2305843009213695592,10
2305843009213695593,1
2305843009213695594,3
2305843009213695595,9
2305843009213695596,8
2305843009213695597,4
2305843009213695598,1
2305843009213695599,3
2305843009213695600,9
2305843009213695601,5
2305843009213695602,9
2305843009213695603,2
2305843009213695604,4
2305843009213695605,9
2305843009213695606,4
2305843009213695607,5
2305843009213695608,4
2305843009213695609,7
2305843009213695610,1
2305843009213695611,7
2305843009213695612,8
2305843009213695613,4
2305843009213695614,7
2305843009213695615,2
2305843009213695616,6
2305843009213695617,10
2305843009213695618,5
2305843009213695619,10
2305843009213695620,7
2305843009213695621,5
2305843009213695622,1
2305843009213695623,1
2305843009213695624,7
2305843009213695625,9
2305843009213695626,4
2305843009213695627,2
2305843009213695628,9
2305843009213695629,2
2305843009213695630,5
2305843009213695631,3
2305843009213695632,10
2305843009213695633,1
2305843009213695634,5
2305843009213695635,1
2305843009213695636,6
2305843009213695637,6
2305843009213695638,4
2305843009213695639,10
2305843009213695640,7
2305843009213695641,6
2305843009213695642,4
2305843009213695643,2
2305843009213695644,7
2305843009213695645,4
2305843009213695646,1
2305843009213695647,4
2305843009213695648,8
2305843009213695649,7
2305843009213695650,5
2305843009213695651,9
2305843009213695652,8
2305843009213695653,4
2305843009213695654,3
2305843009213695655,7
2305843009213695656,2
2305843009213695657,1
2305843009213695658,5
2305843009213695659,8
2305843009213695660,9
2305843009213695661,6
2305843009213695662,9
2305843009213695663,4
2305843009213695664,9
2305843009213695665,9
2305843009213695666,10
2305843009213695667,6
2305843009213695668,7
2305843009213695669,10
2305843009213695670,10
2305843009213695671,5
2305843009213695672,4
2305843009213695673,2
2305843009213695674,2
2305843009213695675,10
2305843009213695676,4
2305843009213695677,8
2305843009213695678,3
2305843009213695679,7
2305843009213695680,5
2305843009213695681,3
2305843009213695682,1
2305843009213695683,7
2305843009213695684,8
2305843009213695685,3
2305843009213695686,6
2305843009213695687,8
2305843009213695688,7
2305843009213695689,1
2305843009213695690,1
2305843009213695691,9
2305843009213695692,10
2305843009213695693,4
2305843009213695694,4
2305843009213695695,4
2305843009213695696,6
2305843009213695697,10
2305843009213695698,5
2305843009213695699,10
2305843009213695700,1
2305843009213695701,10
2305843009213695702,9
2305843009213695703,4
2305843009213695704,8
2305843009213695705,9
2305843009213695706,5
2305843009213695707,3
2305843009213695708,7
2305843009213695709,10
2305843009213695710,7
2305843009213695711,3
2305843009213695712,1
2305843009213695713,7
2305843009213695714,5
2305843009213695715,1
2305843009213695716,7
2305843009213695717,10
2305843009213695718,1
2305843009213695719,4
2305843009213695720,7
2305843009213695721,2
2305843009213695722,4
2305843009213695723,7
2305843009213695724,8
2305843009213695725,8
2305843009213695726,5
2305843009213695727,1
2305843009213695728,5
2305843009213695729,5
2305843009213695730,9
2305843009213695731,9
2305843009213695732,10
2305843009213695733,10
2305843009213695734,7
2305843009213695735,8
2305843009213695736,5
2305843009213695737,9
2305843009213695738,9
2305843009213695739,8
2305843009213695740,2
2305843009213695741,10
2305843009213695742,2
2305843009213695743,1
2305843009213695744,2
2305843009213695745,7
2305843009213695746,4
2305843009213695747,2
2305843009213695748,4
2305843009213695749,7
2305843009213695750,2
2305843009213695751,10
2305843009213695752,2
2305843009213695753,9
2305843009213695754,1
2305843009213695755,1
2305843009213695756,3
2305843009213695757,7
2305843009213695758,1
2305843009213695759,3
2305843009213695760,10
2305843009213695761,6
2305843009213695762,6
2305843009213695763,1
2305843009213695764,7
2305843009213695765,7
2305843009213695766,7
2305843009213695767,8
2305843009213695768,6
2305843009213695769,8
2305843009213695770,7
2305843009213695771,10
2305843009213695772,8
2305843009213695773,3
2305843009213695774,3
2305843009213695775,10
2305843009213695776,5
2305843009213695777,8
2305843009213695778,1
2305843009213695779,7
2305843009213695780,5
2305843009213695781,1
2305843009213695782,1
2305843009213695783,5
2305843009213695784,8
2305843009213695785,2
2305843009213695786,8
2305843009213695787,8
2305843009213695788,1
2305843009213695789,8
2305843009213695790,6
2305843009213695791,10
2305843009213695792,2
2305843009213695793,7
2305843009213695794,2
2305843009213695795,9
2305843009213695796,7
2305843009213695797,2
2305843009213695798,7
2305843009213695799,1
2305843009213695800,4
2305843009213695801,8
2305843009213695802,8
2305843009213695803,5
2305843009213695804,2
2305843009213695805,2
2305843009213695806,5
2305843009213695807,4
2305843009213695808,5
2305843009213695809,7
2305843009213695810,8
2305843009213695811,2
2305843009213695812,1
2305843009213695813,10
2305843009213695814,6
2305843009213695815,1
2305843009213695816,7
2305843009213695817,2
2305843009213695818,7
2305843009213695819,2
2305843009213695820,5
2305843009213695821,5
2305843009213695822,2
2305843009213695823,6
2305843009213695824,2
2305843009213695825,10
2305843009213695826,7
2305843009213695827,5
2305843009213695828,3
2305843009213695829,7
2305843009213695830,9
2305843009213695831,1
2305843009213695832,1
2305843009213695833,3
2305843009213695834,9
2305843009213695835,8
2305843009213695836,5
2305843009213695837,6
2305843009213695838,9
2305843009213695839,2
2305843009213695840,8
2305843009213695841,7
2305843009213695842,4
2305843009213695843,5
2305843009213695844,4
2305843009213695845,5
2305843009213695846,4
2305843009213695847,2
2305843009213695848,9
2305843009213695849,1
2305843009213695850,5
2305843009213695851,5
2305843009213695852,10
2305843009213695853,9
2305843009213695854,10
2305843009213695855,10
2305843009213695856,5
2305843009213695857,8
2305843009213695858,4
2305843009213695859,8
2305843009213695860,1
2305843009213695861,10
2305843009213695862,6
2305843009213695863,2
2305843009213695864,3
2305843009213695865,3
2305843009213695866,7
2305843009213695867,1
2305843009213695868,2
2305843009213695869,1
2305843009213695870,5
2305843009213695871,2
2305843009213695872,7
2305843009213695873,3
2305843009213695874,10
2305843009213695875,7
2305843009213695876,9
2305843009213695877,9
2305843009213695878,5
2305843009213695879,6
2305843009213695880,10
2305843009213695881,7
2305843009213695882,2
2305843009213695883,7
2305843009213695884,4
2305843009213695885,7
2305843009213695886,8
2305843009213695887,6
2305843009213695888,3
2305843009213695889,3
2305843009213695890,4
2305843009213695891,3
2305843009213695892,5
2305843009213695893,5
2305843009213695894,4
2305843009213695895,5
2305843009213695896,7
2305843009213695897,1
2305843009213695898,8
2305843009213695899,8
2305843009213695900,2
2305843009213695901,5
2305843009213695902,7
2305843009213695903,1
2305843009213695904,3
2305843009213695905,8
2305843009213695906,4
2305843009213695907,2
2305843009213695908,8
2305843009213695909,8
2305843009213695910,7
2305843009213695911,9
2305843009213695912,6
2305843009213695913,7
2305843009213695914,3
2305843009213695915,4
2305843009213695916,5
2305843009213695917,1
2305843009213695918,4
2305843009213695919,7
2305843009213695920,4
2305843009213695921,10
2305843009213695922,4
2305843009213695923,1
2305843009213695924,9
2305843009213695925,10
2305843009213695926,4
2305843009213695927,8
2305843009213695928,8
2305843009213695929,4
2305843009213695930,4
2305843009213695931,1
2305843009213695932,4
2305843009213695933,2
2305843009213695934,2
2305843009213695935,9
2305843009213695936,7
2305843009213695937,5
2305843009213695938,6
2305843009213695939,4
2305843009213695940,4
2305843009213695941,3
2305843009213695942,2
2305843009213695943,10
2305843009213695944,9
2305843009213695945,3
2305843009213695946,10
2305843009213695947,9
2305843009213695948,3
2305843009213695949,3
2305843009213695950,4
2305843009213695951,2
2305843009213695952,7
2305843009213695953,4
2305843009213695954,6
2305843009213695955,1
2305843009213695956,9
2305843009213695957,2
2305843009213695958,8
2305843009213695959,3
2305843009213695960,1
2305843009213695961,8
2305843009213695962,8
2305843009213695963,3
2305843009213695964,9
2305843009213695965,10
2305843009213695966,3
2305843009213695967,4
2305843009213695968,8
2305843009213695969,5
2305843009213695970,3
2305843009213695971,9
2305843009213695972,7
2305843009213695973,9
2305843009213695974,10
2305843009213695975,10
2305843009213695976,10
2305843009213695977,9
2305843009213695978,1
2305843009213695979,6
2305843009213695980,2
2305843009213695981,4
2305843009213695982,2
2305843009213695983,4
2305843009213695984,9
2305843009213695985,10
2305843009213695986,10
2305843009213695987,5
2305843009213695988,4
2305843009213695989,4
2305843009213695990,2
2305843009213695991,6
2305843009213695992,9
2305843009213695993,4
2305843009213695994,10
2305843009213695995,10
2305843009213695996,4
2305843009213695997,7
2305843009213695998,6
2305843009213695999,6
2305843009213696000,5
2305843009213696001,8
2305843009213696002,8
2305843009213696003,1
2305843009213696004,9
2305843009213696005,2
2305843009213696006,1
2305843009213696007,6
2305843009213696008,6
2305843009213696009,5
2305843009213696010,8
2305843009213696011,9
2305843009213696012,7
2305843009213696013,6
2305843009213696014,6
2305843009213696015,5
2305843009213696016,10
2305843009213696017,3
2305843009213696018,2
2305843009213696019,6
2305843009213696020,7
2305843009213696021,3
2305843009213696022,10
2305843009213696023,9
2305843009213696024,6
2305843009213696025,10
2305843009213696026,1
2305843009213696027,4
2305843009213696028,2
2305843009213696029,9
2305843009213696030,1
2305843009213696031,1
2305843009213696032,8
2305843009213696033,6
2305843009213696034,2
2305843009213696035,4
2305843009213696036,2
2305843009213696037,6
2305843009213696038,4
2305843009213696039,3
2305843009213696040,7
2305843009213696041,6
2305843009213696042,3
2305843009213696043,6
2305843009213696044,3
2305843009213696045,5
2305843009213696046,7
2305843009213696047,5
2305843009213696048,1
2305843009213696049,7
2305843009213696050,3
2305843009213696051,10
2305843009213696052,4
2305843009213696053,8
2305843009213696054,10
2305843009213696055,5
2305843009213696056,3
2305843009213696057,9
2305843009213696058,8
2305843009213696059,2
2305843009213696060,6
2305843009213696061,2
2305843009213696062,10
2305843009213696063,4
2305843009213696064,6
2305843009213696065,1
2305843009213696066,6
2305843009213696067,10
2305843009213696068,7
2305843009213696069,7
2305843009213696070,8
2305843009213696071,8
2305843009213696072,6
2305843009213696073,1
2305843009213696074,5
2305843009213696075,7
2305843009213696076,8
2305843009213696077,6
2305843009213696078,6
2305843009213696079,6
2305843009213696080,4
2305843009213696081,4
2305843009213696082,9
2305843009213696083,9
2305843009213696084,6
2305843009213696085,5
2305843009213696086,10
2305843009213696087,5
2305843009213696088,6
2305843009213696089,1
2305843009213696090,7
2305843009213696091,10
2305843009213696092,2
2305843009213696093,3
2305843009213696094,4
2305843009213696095,7
2305843009213696096,2
2305843009213696097,4
2305843009213696098,9
2305843009213696099,5
2305843009213696100,9
2305843009213696101,3
2305843009213696102,9
2305843009213696103,6
2305843009213696104,10
2305843009213696105,9
2305843009213696106,1
2305843009213696107,7
2305843009213696108,1
2305843009213696109,6
2305843009213696110,4
2305843009213696111,4
2305843009213696112,5
2305843009213696113,5
2305843009213696114,5
2305843009213696115,10
2305843009213696116,6
2305843009213696117,3
2305843009213696118,9
2305843009213696119,9
2305843009213696120,1
2305843009213696121,10
2305843009213696122,5
2305843009213696123,10
2305843009213696124,9
2305843009213696125,2
2305843009213696126,10
2305843009213696127,7
2305843009213696128,5
2305843009213696129,1
2305843009213696130,10
2305843009213696131,1
2305843009213696132,5
2305843009213696133,1
2305843009213696134,10
2305843009213696135,3
2305843009213696136,1
2305843009213696137,6
2305843009213696138,7
2305843009213696139,7
2305843009213696140,3
2305843009213696141,1
2305843009213696142,2
2305843009213696143,3
2305843009213696144,2
2305843009213696145,4
2305843009213696146,1
2305843009213696147,8
2305843009213696148,7
2305843009213696149,7
2305843009213696150,5
2305843009213696151,9
2305843009213696152,4
2305843009213696153,4
2305843009213696154,6
2305843009213696155,3
2305843009213696156,4
2305843009213696157,6
2305843009213696158,10
2305843009213696159,9
2305843009213696160,1
2305843009213696161,5
2305843009213696162,10
2305843009213696163,10
2305843009213696164,5
2305843009213696165,4
2305843009213696166,4
2305843009213696167,6
2305843009213696168,3
2305843009213696169,9
2305843009213696170,1
2305843009213696171,10
2305843009213696172,2
2305843009213696173,2
2305843009213696174,7
2305843009213696175,9
2305843009213696176,8
2305843009213696177,3
2305843009213696178,10
2305843009213696179,7
2305843009213696180,8
2305843009213696181,7
2305843009213696182,6
2305843009213696183,2
2305843009213696184,10
2305843009213696185,3
2305843009213696186,10
2305843009213696187,8
2305843009213696188,8
2305843009213696189,5
2305843009213696190,1
2305843009213696191,4
2305843009213696192,3
2305843009213696193,4
2305843009213696194,8
2305843009213696195,8
2305843009213696196,2
2305843009213696197,2
2305843009213696198,9
2305843009213696199,10
2305843009213696200,6
2305843009213696201,6
2305843009213696202,2
2305843009213696203,9
2305843009213696204,4
2305843009213696205,1
2305843009213696206,8
2305843009213696207,7
2305843009213696208,5
2305843009213696209,10
2305843009213696210,7
2305843009213696211,4
2305843009213696212,1
2305843009213696213,6
2305843009213696214,3
2305843009213696215,9
2305843009213696216,7
2305843009213696217,2
2305843009213696218,5
2305843009213696219,9
2305843009213696220,10
2305843009213696221,1
2305843009213696222,7
2305843009213696223,9
2305843009213696224,5
2305843009213696225,9
2305843009213696226,6
2305843009213696227,7
2305843009213696228,7
2305843009213696229,1
2305843009213696230,6
2305843009213696231,2
2305843009213696232,6
2305843009213696233,6
2305843009213696234,10
2305843009213696235,3
2305843009213696236,1
2305843009213696237,9
2305843009213696238,1
2305843009213696239,1
2305843009213696240,3
2305843009213696241,6
2305843009213696242,10
2305843009213696243,4
2305843009213696244,3
2305843009213696245,9
2305843009213696246,10
2305843009213696247,1
2305843009213696248,9
2305843009213696249,1
2305843009213696250,4
2305843009213696251,3
2305843009213696252,7
2305843009213696253,4
2305843009213696254,7
2305843009213696255,9
2305843009213696256,3
2305843009213696257,4
2305843009213696258,4
2305843009213696259,10
2305843009213696260,4
2305843009213696261,10
2305843009213696262,3
2305843009213696263,7
2305843009213696264,8
2305843009213696265,3
2305843009213696266,5
2305843009213696267,6
2305843009213696268,2
2305843009213696269,6
2305843009213696270,4
2305843009213696271,3
2305843009213696272,10
2305843009213696273,8
2305843009213696274,2
2305843009213696275,6
2305843009213696276,5
2305843009213696277,6
2305843009213696278,6
2305843009213696279,10
2305843009213696280,1
2305843009213696281,7
2305843009213696282,7
2305843009213696283,2
2305843009213696284,10
2305843009213696285,6
2305843009213696286,3
2305843009213696287,4
2305843009213696288,10
2305843009213696289,6
2305843009213696290,1
2305843009213696291,1
2305843009213696292,3
2305843009213696293,7
2305843009213696294,4
2305843009213696295,4
2305843009213696296,3
2305843009213696297,3
2305843009213696298,10
2305843009213696299,9
2305843009213696300,7
2305843009213696301,4
2305843009213696302,2
2305843009213696303,8
2305843009213696304,2
2305843009213696305,5
2305843009213696306,8
2305843009213696307,5
2305843009213696308,3
2305843009213696309,1
2305843009213696310,1
2305843009213696311,10
2305843009213696312,8
2305843009213696313,6
2305843009213696314,2
2305843009213696315,1
2305843009213696316,7
2305843009213696317,10
2305843009213696318,2
2305843009213696319,9
2305843009213696320,1
2305843009213696321,5
2305843009213696322,3
2305843009213696323,6
2305843009213696324,2
2305843009213696325,4
2305843009213696326,3
2305843009213696327,8
2305843009213696328,8
2305843009213696329,10
2305843009213696330,2
2305843009213696331,4
2305843009213696332,9
2305843009213696333,5
2305843009213696334,5
2305843009213696335,6
2305843009213696336,3
2305843009213696337,2
2305843009213696338,7
2305843009213696339,5
2305843009213696340,3
2305843009213696341,3
2305843009213696342,2
2305843009213696343,2
2305843009213696344,3
2305843009213696345,10
2305843009213696346,8
2305843009213696347,3
2305843009213696348,2
2305843009213696349,5
2305843009213696350,1
2305843009213696351,5
2305843009213696352,8
2305843009213696353,5
2305843009213696354,4
2305843009213696355,8
2305843009213696356,6
2305843009213696357,10
2305843009213696358,4
2305843009213696359,10
2305843009213696360,10
2305843009213696361,3
2305843009213696362,8
2305843009213696363,4
2305843009213696364,6
2305843009213696365,10
2305843009213696366,6
2305843009213696367,3
2305843009213696368,9
2305843009213696369,2
2305843009213696370,8
2305843009213696371,6
2305843009213696372,6
2305843009213696373,7
2305843009213696374,9
2305843009213696375,5
2305843009213696376,8
2305843009213696377,6
2305843009213696378,1
2305843009213696379,8
2305843009213696380,2
2305843009213696381,3
2305843009213696382,7
2305843009213696383,3
2305843009213696384,2
2305843009213696385,8
2305843009213696386,8
2305843009213696387,7
2305843009213696388,10
2305843009213696389,3
2305843009213696390,3
2305843009213696391,8
2305843009213696392,9
2305843009213696393,1
2305843009213696394,3
2305843009213696395,7
2305843009213696396,5
2305843009213696397,6
2305843009213696398,7
2305843009213696399,2
2305843009213696400,2
2305843009213696401,10
2305843009213696402,1
2305843009213696403,2
2305843009213696404,6
2305843009213696405,10
2305843009213696406,3
2305843009213696407,1
2305843009213696408,4
2305843009213696409,2
2305843009213696410,4
2305843009213696411,10
2305843009213696412,1
2305843009213696413,8
2305843009213696414,7
2305843009213696415,10
2305843009213696416,9
2305843009213696417,1
2305843009213696418,3
2305843009213696419,1
2305843009213696420,8
2305843009213696421,2
2305843009213696422,7
2305843009213696423,10
2305843009213696424,4
2305843009213696425,7
2305843009213696426,7
2305843009213696427,10
2305843009213696428,3
2305843009213696429,1
2305843009213696430,5
2305843009213696431,3
2305843009213696432,9
2305843009213696433,7
2305843009213696434,7
2305843009213696435,1
2305843009213696436,7
2305843009213696437,5
2305843009213696438,3
2305843009213696439,7
2305843009213696440,10
2305843009213696441,3
2305843009213696442,6
2305843009213696443,7
2305843009213696444,9
2305843009213696445,1
2305843009213696446,4
2305843009213696447,8
2305843009213696448,7
2305843009213696449,9
2305843009213696450,3
2305843009213696451,5
2305843009213696452,3
2305843009213696453,6
2305843009213696454,7
2305843009213696455,3
2305843009213696456,6
2305843009213696457,8
2305843009213696458,6
2305843009213696459,10
2305843009213696460,7
2305843009213696461,4
2305843009213696462,5
2305843009213696463,8
2305843009213696464,2
2305843009213696465,9
2305843009213696466,1
2305843009213696467,3
2305843009213696468,6
2305843009213696469,9
2305843009213696470,10
2305843009213696471,10
2305843009213696472,7
2305843009213696473,5
2305843009213696474,4
2305843009213696475,10
2305843009213696476,10
2305843009213696477,6
2305843009213696478,9
2305843009213696479,5
2305843009213696480,8
2305843009213696481,1
2305843009213696482,2
2305843009213696483,1
2305843009213696484,5
2305843009213696485,4
2305843009213696486,9
2305843009213696487,10
2305843009213696488,6
2305843009213696489,5
2305843009213696490,7
2305843009213696491,4
2305843009213696492,4
2305843009213696493,6
2305843009213696494,10
2305843009213696495,6
2305843009213696496,3
2305843009213696497,1
2305843009213696498,7
2305843009213696499,7
2305843009213696500,3
2305843009213696501,7
2305843009213696502,6
2305843009213696503,5
2305843009213696504,5
2305843009213696505,4
2305843009213696506,5
2305843009213696507,3
2305843009213696508,2
2305843009213696509,6
2305843009213696510,4
2305843009213696511,2
2305843009213696512,1
2305843009213696513,2
2305843009213696514,5
2305843009213696515,3
2305843009213696516,4
2305843009213696517,8
2305843009213696518,3
2305843009213696519,9
2305843009213696520,10
2305843009213696521,9
2305843009213696522,8
2305843009213696523,7
2305843009213696524,3
2305843009213696525,1
2305843009213696526,3
2305843009213696527,5
2305843009213696528,1
2305843009213696529,2
2305843009213696530,9
2305843009213696531,1
2305843009213696532,6
2305843009213696533,6
2305843009213696534,6
2305843009213696535,10
2305843009213696536,7
2305843009213696537,7
2305843009213696538,7
2305843009213696539,6
2305843009213696540,9
2305843009213696541,3
2305843009213696542,9
2305843009213696543,10
2305843009213696544,4
2305843009213696545,4
2305843009213696546,6
2305843009213696547,9
2305843009213696548,6
2305843009213696549,6
2305843009213696550,6
2305843009213696551,4
2305843009213696552,10
2305843009213696553,5
2305843009213696554,7
2305843009213696555,5
2305843009213696556,5
2305843009213696557,2
2305843009213696558,9
2305843009213696559,6
2305843009213696560,9
2305843009213696561,6
2305843009213696562,1
2305843009213696563,1
2305843009213696564,2
2305843009213696565,6
2305843009213696566,8
2305843009213696567,5
2305843009213696568,9
2305843009213696569,7
2305843009213696570,1
2305843009213696571,6
2305843009213696572,9
2305843009213696573,9
2305843009213696574,9
2305843009213696575,5
2305843009213696576,3
2305843009213696577,7
2305843009213696578,4
2305843009213696579,10
2305843009213696580,5
2305843009213696581,2
2305843009213696582,1
2305843009213696583,4
2305843009213696584,2
2305843009213696585,4
2305843009213696586,2
2305843009213696587,10
2305843009213696588,4
2305843009213696589,6
2305843009213696590,10
2305843009213696591,7
2305843009213696592,2
2305843009213696593,2
2305843009213696594,10
2305843009213696595,3
2305843009213696596,6
2305843009213696597,7
2305843009213696598,8
2305843009213696599,2
2305843009213696600,4
2305843009213696601,4
2305843009213696602,8
2305843009213696603,10
2305843009213696604,7
2305843009213696605,10
2305843009213696606,10
2305843009213696607,8
2305843009213696608,8
2305843009213696609,1
2305843009213696610,9
2305843009213696611,7
2305843009213696612,10
2305843009213696613,7
2305843009213696614,5
2305843009213696615,8
2305843009213696616,9
2305843009213696617,7
2305843009213696618,10
2305843009213696619,5
2305843009213696620,1
2305843009213696621,4
2305843009213696622,5
2305843009213696623,7
2305843009213696624,7
2305843009213696625,10
2305843009213696626,8
2305843009213696627,5
2305843009213696628,10
2305843009213696629,4
2305843009213696630,5
2305843009213696631,4
2305843009213696632,3
2305843009213696633,4
2305843009213696634,4
2305843009213696635,2
2305843009213696636,3
2305843009213696637,7
2305843009213696638,1
2305843009213696639,1
2305843009213696640,7
2305843009213696641,9
2305843009213696642,3
2305843009213696643,1
2305843009213696644,6
2305843009213696645,7
2305843009213696646,9
2305843009213696647,2
2305843009213696648,7
2305843009213696649,10
2305843009213696650,5
2305843009213696651,7
2305843009213696652,3
2305843009213696653,7
2305843009213696654,6
2305843009213696655,4
2305843009213696656,9
2305843009213696657,3
2305843009213696658,3
2305843009213696659,2
2305843009213696660,1
2305843009213696661,7
2305843009213696662,6
2305843009213696663,9
2305843009213696664,4
2305843009213696665,5
2305843009213696666,5
2305843009213696667,8
2305843009213696668,7
2305843009213696669,8
2305843009213696670,1
2305843009213696671,4
2305843009213696672,2
2305843009213696673,9
2305843009213696674,6
2305843009213696675,10
2305843009213696676,4
2305843009213696677,6
2305843009213696678,2
2305843009213696679,2
2305843009213696680,6
2305843009213696681,2
2305843009213696682,10
2305843009213696683,5
2305843009213696684,2
2305843009213696685,4
2305843009213696686,4
2305843009213696687,7
2305843009213696688,2
2305843009213696689,10
2305843009213696690,4
2305843009213696691,7
2305843009213696692,5
2305843009213696693,5
2305843009213696694,9
2305843009213696695,5
2305843009213696696,8
2305843009213696697,7
2305843009213696698,6
2305843009213696699,9
2305843009213696700,6
2305843009213696701,1
2305843009213696702,1
2305843009213696703,7
2305843009213696704,5
2305843009213696705,5
2305843009213696706,10
2305843009213696707,9
2305843009213696708,6
2305843009213696709,10
2305843009213696710,8
2305843009213696711,3
2305843009213696712,8
2305843009213696713,3
2305843009213696714,9
2305843009213696715,7
2305843009213696716,8
2305843009213696717,4
2305843009213696718,10
2305843009213696719,5
2305843009213696720,3
2305843009213696721,9
2305843009213696722,9
2305843009213696723,6
2305843009213696724,3
2305843009213696725,10
2305843009213696726,2
2305843009213696727,3
2305843009213696728,3
2305843009213696729,10
2305843009213696730,1
2305843009213696731,3
2305843009213696732,1
2305843009213696733,7
2305843009213696734,6
2305843009213696735,5
2305843009213696736,4
2305843009213696737,8
2305843009213696738,7
2305843009213696739,6
2305843009213696740,6
2305843009213696741,1
2305843009213696742,7
2305843009213696743,3
2305843009213696744,5
2305843009213696745,4
2305843009213696746,9
2305843009213696747,2
2305843009213696748,3
2305843009213696749,10
2305843009213696750,7
2305843009213696751,3
